survey_date,province,lat,lon,rice_ecosystem,rice_stage,rice_variety,rat_damage_%,GA_snail_ea,dead_heart_%,rice_gall_midge_%,white_head_%,rice_bug_%,rice_thrip_%,whorl_maggot_%,rice_hispa_%,leaf_folder,bph_pertiller,wbph_pertiller,zigzag_pertiller,green_leafhopper_pertiller,white_whitefily_pertiller,black_bug_pertiller,bacterial_blight_%,bacterial_leaf_streak_%,brown_spot_%,leaf_blast_%,red_stripe_%,narrow_brown_spot_%,bakanae_%,dirty_panicle_%,false_smut_%,neck_blast_%,sheath_blight_%,sheath_rot_%,hopper_burn_%,gressy_stun_virus_%,ragged_stun_virus_%,orange_leaf_%,weed_infestration_%,dominant_weed_type,dominant_weed_species
2024-08-19,เชียงราย,20.359773000000001,100.002734,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,NA
2024-08-19,เชียงราย,20.365790000000001,100.015277,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,1.89,0,0,0,0,0,0,0,0,0,0,0,0,0,5,หญ้า,NA
2024-08-19,เชียงราย,20.231452999999998,100.06219900000001,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,3.32,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-08-19,เชียงราย,20.219899999999999,100.059713,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-08-20,อุทัยธานี,15.31157,100.02108,นาชลประทาน,ออกรวง,กข41,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22.699000000000002,0,0,0,0,0,0,0,0,3.3330000000000002,หญ้า,หญ้าข้าวนก
2024-08-20,อุทัยธานี,15.311590000000001,100.01593,นาชลประทาน,ตั้งท้อง,กข61,0,2,0,0,0,0,0,0.13300000000000001,0,0,9,0,0,0,0,0,0,0,0.8,0.53300000000000003,0,0,0,0,0,0,0,0,0,0,0,0,3.3330000000000002,กก,แห้วหมู
2024-08-20,อุทัยธานี,15.31202,100.01118,นาชลประทาน,ระยะกล้า,กข61,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-08-20,อุทัยธานี,15.314640000000001,99.993759999999995,นาชลประทาน,แตกกอ,กข61,0,1,3.7970000000000002,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-08-20,อุทัยธานี,15.310409999999999,99.970650000000006,นาชลประทาน,แตกกอ,กข41,0,1,0,0,0,0,0,2.278,0,2.0249999999999999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,กก,แห้วหมู
2024-08-20,อุทัยธานี,15.331480000000001,99.931849999999997,นาชลประทาน,แตกกอ,กข49,0,1,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,6.1109999999999998,3.8889999999999998,0,0,0,0,0,0,0,0,0,0,0,0,15,พืชใบเลี้ยงคู่ใบกว้าง,ผักปอดนา
2024-08-20,อุทัยธานี,15.369540000000001,99.88185,นาชลประทาน,แตกกอ,กข79,0,1,0,0,0,0,0,0,0,1.8620000000000001,0,0,0,0,0,0,0,0,2.9260000000000002,0.53200000000000003,0,0,0,0,0,0,0,0,0,0,0,0,5,หญ้า,หญ้าข้าวนก
2024-08-20,อุทัยธานี,15.359349999999999,99.786950000000004,นาชลประทาน,แตกกอ,กข85,0,1,0,0,0,0,0,1.9570000000000001,0,0.435,1,0,0,0,0,0,0,0,0,1.304,0,0,0,0,0,0,0,0,0,0,0,0,5,กก,กกทราย
2024-08-20,อุทัยธานี,15.30265,99.719729999999998,นาชลประทาน,แตกกอ,กข61,0,1,0,0,0,0,0,1.23,0,1.4339999999999999,3,0,0,0,0,0,0,0,0.41,0,0.61499999999999999,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,ผักปอดนา
2024-08-20,อุทัยธานี,15.29269,99.732849999999999,นาชลประทาน,ตั้งท้อง,กข49,0,1,0,0,0,0,0,0,0,0.17100000000000001,4,0,0,0,0,0,0,0,0.51300000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,ผักบุ้ง
2024-08-26,เชียงราย,19.589659999999999,98.720596,นาชลประทาน,แตกกอ,ก.วก.2,0,0,0,0,0,0,0,0,0,0,0.1,9.8,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-08-26,เชียงราย,19.810483999999999,99.738435999999993,นาชลประทาน,แตกกอ,ข้าวญี่ปุ่นพันธุ์ SQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,พืชใบเลี้ยงคู่ใบกว้าง,เทียนนา
2024-08-26,เชียงราย,19.806367000000002,99.727057000000002,นาชลประทาน,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-08-26,เชียงราย,19.803740000000001,99.718689999999995,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-08-26,เชียงราย,19.753986000000001,99.711803000000003,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2200000000000002,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,เทียนนา
2024-08-26,เชียงราย,19.718084000000001,99.686204000000004,นาชลประทาน,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-09-03,พัทลุง,7.7071420000000002,100.11112900000001,นาชลประทาน,ก่อนเก็บเกี่ยว,กข41,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,40,0,0,0,0,NA,NA
2024-09-04,สงขลา,7.8018169999999998,100.24364199999999,นาชลประทาน,ก่อนเก็บเกี่ยว,กข41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,หญ้า,หญ้าแดง 50%
2024-09-04,สงขลา,7.8168800000000003,100.240407,นาชลประทาน,ก่อนเก็บเกี่ยว,กข61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,พืชใบเลี้ยงคู่ใบกว้าง,เทียนนา  30%  หญ้าข้าวนก 10 %
2024-09-04,สงขลา,7.8115959999999998,100242767,นาชลประทาน,ก่อนเก็บเกี่ยว,กข61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,หญ้า,หญ้าข้าวนก
2024-09-04,สงขลา,7.8176839999999999,100.241843,นาชลประทาน,ก่อนเก็บเกี่ยว,กข41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,หญ้า,ข้าวนกและกกสามเหลีิ่ยม 
2024-09-04,พัทลุง,7.8712679999999997,100.221125,นาชลประทาน,ก่อนเก็บเกี่ยว,กข41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,หญ้า,ข้าวนก 20 % หญ้าดอกข้าว 20 %
2024-09-04,สงขลา,7.8715650000000004,100.221249,นาชลประทาน,ก่อนเก็บเกี่ยว,กข41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,หญ้า,ข้าวนก 50 % และดอกข้าว 30 %
2024-09-09,พัทลุง,7.6908709999999996,100.01331500000001,นาชลประทาน,ก่อนเก็บเกี่ยว,กข81,0,0,0,0,0,0,0,0,0,0,มากกว่า50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,กก,กกสามเหลี้ยม1&
2024-09-09,พัทลุง,7.6911329999999998,100.074946,นาชลประทาน,ก่อนเก็บเกี่ยว,กข81,0,0,0,0,0,0,0,0,0,0,มากกว่า50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2,กก,กกสามเหลี่ยม
2024-09-09,พัทลุง,7.6913239999999998,100.074946,นาชลประทาน,ก่อนเก็บเกี่ยว,กข81,0,0,0,0,0,0,0,0,0,0,มากกว่า50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,NA,NA
2024-09-09,พัทลุง,7.6910150000000002,100.07552099999999,นาชลประทาน,ก่อนเก็บเกี่ยว,กข41,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,หญ้า,ข้าวนก
2024-09-09,พัทลุง,7.6907889999999997,100.07528499999999,นาชลประทาน,ก่อนเก็บเกี่ยว,กข81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,30,กก,กกสามเหลี่ยม
2024-09-09,พะเยา,19.465167000000001,100.534088,ข้าวไร่ที่สูงขังน้ำ,ออกดอก,น้ำรู,13.18,0,0,0,0,0,0,0,0,0,0.2,1.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-09,พะเยา,19.466042000000002,100.53416199999999,ข้าวไร่ที่สูงขังน้ำ,ออกดอก,น้ำรู,10.43,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-09,พะเยา,19.465085999999999,100.533051,ข้าวไร่ที่สูงขังน้ำ,ตั้งท้อง,น้ำรู,7.95,0,0,0,0,0,0,0,0,0,0.2,2.0,0,0,0,0,0,0,1.42,0,0,5.97,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-09,พะเยา,19.475428000000001,100.46444200000001,ข้าวไร่ที่สูง,แตกกอ,ข้าวเหนียวดำ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.43,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-09,พะเยา,19.483813999999999,100.464731,ข้าวไร่ที่สูง,แตกกอ,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.32,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,หญ้า,NA
2024-09-09,พะเยา,19.486823000000001,100.466549,ข้าวไร่ที่สูง,แตกกอ,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,5,หญ้า,NA
2024-09-16,เชียงราย,19.445001999999999,99.637686000000002,ข้าวไร่ที่สูงขังน้ำ,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0.2,6.4,0,0,0,0,0,0,7.14,1.75,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-16,เชียงราย,19.442471999999999,99.637032000000005,ข้าวไร่ที่สูงขังน้ำ,แตกกอ,กข10,0,0,0,0,0,0,0,0,0,0,0.2,9.5,0,0,0,0,0,0,1.71,9.43,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,ขาเขียด
2024-09-16,เชียงราย,19.442733,99.637253999999999,ข้าวไร่ที่สูงขังน้ำ,แตกกอ,กข10,0,0,0,0,0,0,0,0,0,0,0.5,10.60,0,0,0,0,0,0,1.84,2.38,0,0,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-16,เชียงราย,19.456928000000001,99.621352000000002,ข้าวไร่ที่สูง,แตกกอ,ข้าวก่ำดอย,9.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5,หญ้า,NA
2024-09-16,เชียงราย,19.458938,99.662012200000007,ข้าวไร่ที่สูง,แตกกอ,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0.95,0,1.0,0,0,0,0,0,0,7.05,2.48,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-16,เชียงราย,19.449235999999999,99.638048999999995,ข้าวไร่ที่สูงขังน้ำ,แตกกอ,ไม่ทราบพันธุ์ข้าว,0,0.3,0,0,0,0,0,0,0,0,0.7,6.9,0,0.1,0,0,0,0,5.96,2.69,0,0,0,0,0,0,0,0,0,0,0,0,1.67,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-16,เชียงราย,19.492723999999999,99.662987999999999,ข้าวไร่ที่สูง,แตกกอ,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,0,6.40,0,0.3,0,0,0,0,12.78,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-09,พัทลุง,7.691624,100.07712100000001,นาชลประทาน,ก่อนเก็บเกี่ยว,กข81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,40,0,0,0,5,กก,กกสามเหลี่ยม
2024-09-10,พัทลุง,7.6877050000000002,100.11944099999999,นาชลประทาน,ก่อนเก็บเกี่ยว,กข61,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,NA,NA
2024-09-19,เชียงใหม่,18.424742999999999,98.530179000000004,ข้าวไร่ที่สูงขังน้ำ,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0.4,6.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,หญ้า,NA
2024-09-19,เชียงใหม่,18.428460999999999,98.543228999999997,ข้าวไร่ที่สูงขังน้ำ,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,1.0,4.10,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,กก,หนวดปลาดุก
2024-09-20,เชียงใหม่,18.425032000000002,98.527574000000001,ข้าวไร่ที่สูงขังน้ำ,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,1.37,0,0,0,0,0,0,0,0,0.82,2.42,58.60,0,0,0,0,0,0,2.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-09-20,เชียงใหม่,18.429568,98.519458,ข้าวไร่ที่สูง,ออกดอก,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,8.2100000000000009,1.03,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-20,เชียงใหม่,18.427679999999999,98.520571000000004,ข้าวไร่ที่สูงขังน้ำ,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,1.6,9.10,0,0.3,0,0,0,0,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-20,เชียงใหม่,18.434014000000001,98.524473,ข้าวไร่ที่สูง,ตั้งท้อง,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,0.1,1.10,0,0,0,0,0,0,0,3.23,0,0,0,0,0,0,0,0,0,0,0,0,10,หญ้า,NA
2024-09-24,แม่ฮ่องสอน,19.732448999999999,98.044146999999995,ข้าวไร่ที่สูง,ออกดอก,ข้าวไร่พันธุ์พื้นเมือง,4.72,0,0,0,0,0,0,0,0,0,0.5,2.7,0,0,0,0,0,0,11.81,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-23,พิษณุโลก,16.963621,100.261021,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุ์,0,หอยตัวเล็ก 0.9 ตัว กลุ่มไข่ 1.4 กลุ่ม,0,0,0,0,0,0,0,0,6.3,0,0,0,0,0,0,0,3.37,0.45,0,0,0,0,0,0,0,0,0,0,0,0,13.33,พืชใบเลี้ยงคู่ใบกว้าง,ผักปอดนา
2024-09-23,พิษณุโลก,16.979379999999999,100.300668,นาน้ำฝน,ออกรวง,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.170000000000002,7.53,0.51,0,0,6.33,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-09-23,พิษณุโลก,17.116819,100.350584,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,1.4,0,0.8,1.8,0,0,0,0,0,0,0,3.4,14.6,0,0.8,0,0,0,0,0,0,0,0,0,0,45,หญ้า,NA
2024-09-23,พิษณุโลก,17.149234,100.360702,นาน้ำฝน,ออกรวง,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,2.80,0,0,0,0,0,0,0,1.96,0.14000000000000001,0,1.68,0,7.3,0,0,0.14000000000000001,0.98,0,0,0,0,20,หญ้า,หญ้าดอกขาว
2024-09-23,พิษณุโลก,17.210039999999999,100.323786,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,1.6,0,0.35,2.14,0,0,0,0,0,0,0,2.85,0,2.3199999999999998,0.35,0,0,0,0,0,1.42,0,0,0,0,45,หญ้า,NA
2024-09-24,แม่ฮ่องสอน,19.732323000000001,98.043254000000005,ข้าวไร่ที่สูงขังน้ำ,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0.49,1.20,2.70,0,0,0,0,0,0,6.18,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,หญ้า,NA
2024-09-26,พิจิตร,16.531818999999999,100.46484,นาน้ำฝน,ออกรวง,กข79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1499999999999999,4.16,0,4.92,0,0,25,1.32,0,0.75,0.37,0,0,0,0,8.3000000000000007,พืชใบเลี้ยงคู่ใบกว้าง,เทียนนา
2024-09-26,พิจิตร,16.516587000000001,100.476164,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0,1.62,0.40,0,0,0,0,1.21,0,0,0,0,0,20,หญ้า,หญ้าดอกขาว
2024-09-24,แม่ฮ่องสอน,19.730929,98.042603,ข้าวไร่ที่สูงขังน้ำ,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,6.48,0,0,3.7,0,0,0,0,0,0,0.4,2.20,0,0,0,0,0,0,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-26,พิจิตร,16.448643000000001,100.500744,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,7.29,0,3.99,8.85,0,0,0,0,0,0,0,0,0,0,45,หญ้า,NA
2024-09-26,พิจิตร,16.404757,100.54892,นาน้ำฝน,ออกรวง,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,1.88,0,0,0,0,0,0,0,3.08,4.0999999999999996,0,2.56,4.63,0,25,0.68,0,0,0,0,0,0,0,20,พืชใบเลี้ยงคู่ใบกว้าง,เทียนนา 
2024-09-24,แม่ฮ่องสอน,19.728265,98.041983999999999,ข้าวไร่ที่สูง,ออกดอก,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,1.1100000000000001,1.3,2.2,0,0,0,0,0,0,17.22,0,0,11.94,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-26,พิจิตร,16.397908999999999,100.58196599999999,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,1.98,0,0,0,0,0,0,0,0,2.84,0,2.69,6.10,0,0,0,0,0,0,0,0,0,0,10,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-26,พิจิตร,16.36167,100.61816899999999,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุ์,0,0,0,0,0,0,0.28999999999999998,5.05,0,0,0.59,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-09-24,แม่ฮ่องสอน,19.515307,98.270122000000001,ข้าวไร่ที่สูง,ตั้งท้อง,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,3.60,4.30,0,0,0,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-26,พิจิตร,16.361736000000001,100.61773700000001,นาน้ำฝน,ออกดอก,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,30.68,1.79,0.28999999999999998,0,0.14000000000000001,0.14,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-09-24,แม่ฮ่องสอน,19.440401000000001,98.349264000000005,ข้าวไร่ที่สูง,ออกดอก,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,0.7,3.10,0,0.2,0,0,0,0,11.34,1.26,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-24,แม่ฮ่องสอน,19.436233999999999,98.357686000000001,ข้าวไร่ที่สูง,ตั้งท้อง,ข้าวไร่พันธุ์พื้นเมือง,0,0,0,0,0,0,0,0,0,0,1.6,2.80,0,0,0,0,0,0,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,5,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-19,เชียงใหม่,18.423144000000001,98.680345000000003,นาชลประทาน,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,0.69,0,0,0,0,0,0,0,0,0,0.1,2.6,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,หญ้า,NA
2024-09-24,แม่ฮ่องสอน,19.341335999999998,98.445564000000005,นาชลประทาน,ตั้งท้อง,ขาวดอกมะลิ105,0,0,0,0,0,0,0,0,0,0,2.0,5.9,0,0,0,0,0,0,5.61,0,0,0,2.44,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-24,แม่ฮ่องสอน,19.351247999999998,98.446612999999999,นาชลประทาน,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0.6,3.40,0,0,0,0,0,0,0,0,0,0,4.8600000000000003,0,0,0,0,0,0,0,0,0,3.33,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-09-24,แม่ฮ่องสอน,19.344736000000001,98.447198999999998,นาชลประทาน,ตั้งท้อง,ไม่ทราบพันธุ์ข้าว,0,0,0,0,0,0,0,0,0,0,0.3,3.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,17.208597999999999,100.321815,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,17.142240999999999,100.356116,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,17.194844,100.319918,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,16.972180999999999,100.28888600000001,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,16.982683999999999,100.307137,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.119999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,16.9605,100.299384,นาน้ำฝน,ระยะกล้า,ไม่ทราบพันธุ์,0,0,0,0,0,0,2.3199999999999998,0,0,0,0,0,0,0,0,0,0,0,15.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,16.931504,100.299116,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,2.12,0,0,0,0,0,0,0,0,0,0,0,21.6,พืชใบเลี้ยงคู่ใบกว้าง,NA
2024-05-31,พิษณุโลก,16.921146,100.30281100000001,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,7.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,16.912486999999999,100.29933,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,1.1499999999999999,0,0,0,0,0,0,0,0,0,12.06,0.7,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,16.908061,100.30461,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
2024-05-31,พิษณุโลก,16.903541000000001,100.321033,นาน้ำฝน,แตกกอ,ไม่ทราบพันธุ์,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,36.659999999999997,หญ้า,NA
